18795,7415.6
18794,7420.4
18793,7425.2
18793,7430.1
18792,7435
18792,7439.9
18791,7444.8
18791,7449.7
18790,7454.6
18790,7459.6
18789,7464.5
18788,7469.5
18788,7474.5
18787,7479.5
18787,7484.5
18786,7489.5
18786,7494.6
18785,7499.7
18784,7504.8
18784,7509.9
18783,7515
18783,7520.1
18782,7525.3
18781,7530.4
18781,7535.6
18780,7540.8
18780,7546
18779,7551.2
18779,7556.5
18778,7561.8
18777,7567
18777,7572.3
18776,7577.7
18776,7583
18775,7588.4
18774,7593.7
18774,7599.1
18773,7604.5
18773,7610
18772,7615.4
18771,7620.9
18771,7626.4
18770,7631.9
18770,7637.4
18769,7642.9
18768,7648.5
18768,7654.1
18767,7659.7
18767,7665.3
18766,7670.9
18765,7676.6
18765,7682.3
18764,7688
18764,7693.7
18763,7699.4
18762,7705.2
18762,7711
18761,7716.8
18760,7722.6
18760,7728.4
18759,7734.3
18759,7740.2
18758,7746.1
18757,7752
18757,7758
18756,7763.9
18755,7769.9
18755,7775.9
18754,7782
18753,7788
18753,7794.1
18752,7800.2
18751,7806.3
18751,7812.5
18750,7818.7
18749,7824.8
18749,7831
18748,7837.3
18747,7843.5
18747,7849.8
18746,7856.1
18745,7862.4
18744,7868.7
18744,7875.1
18743,7881.5
18742,7887.8
18741,7894.3
18741,7900.7
18740,7907.1
18739,7913.6
18738,7920.1
18738,7926.6
18737,7933.1
18736,7939.7
18735,7946.3
18735,7952.8
18734,7959.4
18733,7966.1
18732,7972.7
18731,7979.4
18731,7986.1
18730,7992.7
18729,7999.5
18728,8006.2
18727,8013
18727,8019.7
18726,8026.5
18725,8033.3
18724,8040.1
18723,8047
18722,8053.9
18722,8060.7
18721,8067.6
18720,8074.5
18719,8081.5
18718,8088.4
18717,8095.4
18716,8102.4
18716,8109.4
18715,8116.4
18714,8123.4
18713,8130.4
18712,8137.5
18711,8144.6
18710,8151.7
18709,8158.8
18709,8165.9
18708,8173.1
18707,8180.2
18706,8187.4
18705,8194.6
18704,8201.8
18703,8209
18702,8216.3
18701,8223.5
18700,8230.8
18700,8238.1
18699,8245.4
18698,8252.7
18697,8260
18696,8267.3
18695,8274.7
18694,8282.1
18693,8289.4
18692,8296.8
18691,8304.3
18690,8311.7
18689,8319.1
18688,8326.6
18687,8334
18686,8341.5
18685,8349
18684,8356.5
18683,8364.1
18683,8371.6
18682,8379.1
18681,8386.7
18680,8394.3
18679,8401.9
18678,8409.5
18677,8417.1
18676,8424.7
18675,8432.3
18674,8440
18673,8447.7
18672,8455.3
18671,8463
18670,8470.7
18669,8478.4
18668,8486.1
18667,8493.9
18666,8501.6
18665,8509.4
18664,8517.1
18663,8524.9
18662,8532.7
18661,8540.5
18660,8548.3
18659,8556.2
18658,8564
18657,8571.8
18656,8579.7
18655,8587.6
18654,8595.4
18653,8603.3
18652,8611.2
18650,8619.1
18649,8627
18648,8635
18647,8642.9
18646,8650.9
18645,8658.8
18644,8666.8
18643,8674.7
18642,8682.7
18641,8690.7
18640,8698.7
18639,8706.7
18638,8714.8
18637,8722.8
18636,8730.8
18635,8738.9
18634,8746.9
18633,8755
18632,8763.1
18631,8771.1
18630,8779.2
18629,8787.3
18628,8795.4
18627,8803.5
18625,8811.7
18624,8819.8
18623,8827.9
18622,8836.1
18621,8844.2
18620,8852.4
18619,8860.5
18618,8868.7
18617,8876.9
18616,8885.1
18615,8893.3
18614,8901.5
18613,8909.7
18612,8917.9
18611,8926.1
18610,8934.3
18609,8942.5
18607,8950.8
18606,8959
18605,8967.3
18604,8975.5
18603,8983.8
18602,8992
18601,9000.3
18600,9008.6
18599,9016.9
18598,9025.2
18597,9033.5
18596,9041.7
18595,9050
18594,9058.4
18593,9066.7
18592,9075
18590,9083.3
18589,9091.6
18588,9099.9
18587,9108.3
18586,9116.6
18585,9125
18584,9133.3
18583,9141.6
18582,9150
18581,9158.4
18580,9166.7
18579,9175.1
18578,9183.4
18577,9191.8
18576,9200.2
18575,9208.6
18574,9216.9
18573,9225.3
18571,9233.7
18570,9242.1
18569,9250.5
18568,9258.9
18567,9267.3
18566,9275.6
18565,9284
18564,9292.4
18563,9300.8
18562,9309.2
18561,9317.7
18560,9326.1
18559,9334.5
18558,9342.9
18557,9351.3
18556,9359.7
18555,9368.1
18554,9376.5
18553,9384.9
18552,9393.4
18551,9401.8
18550,9410.2
18549,9418.6
18548,9427
18546,9435.4
18545,9443.9
18544,9452.3
18543,9460.7
18542,9469.1
18541,9477.5
18540,9486
18539,9494.4
18538,9502.8
18537,9511.2
18536,9519.6
18535,9528
18534,9536.4
18533,9544.9
18532,9553.3
18531,9561.7
18530,9570.1
18529,9578.5
18528,9586.9
18527,9595.3
18526,9603.7
18525,9612.1
18524,9620.5
18523,9628.9
18522,9637.3
18521,9645.7
18520,9654.1
18519,9662.5
18518,9670.9
18517,9679.3
18517,9687.7
18516,9696
18515,9704.4
18514,9712.8
18513,9721.2
18512,9729.5
18511,9737.9
18510,9746.3
18509,9754.6
18508,9763
18507,9771.3
18506,9779.7
18505,9788
18504,9796.3
18503,9804.7
18502,9813
18501,9821.3
18500,9829.7
18499,9838
18499,9846.3
18498,9854.6
18497,9862.9
18496,9871.2
18495,9879.5
18494,9887.8
18493,9896.1
18492,9904.4
18491,9912.6
18490,9920.9
18490,9929.2
18489,9937.4
18488,9945.7
18487,9953.9
18486,9962.2
18485,9970.4
18484,9978.6
18483,9986.9
18483,9995.1
18482,10003
18481,10011
18480,10020
18479,10028
18478,10036
18477,10044
18477,10052
18476,10061
18475,10069
18474,10077
18473,10085
18472,10093
18472,10101
18471,10109
18470,10118
18469,10126
18468,10134
18468,10142
18467,10150
18466,10158
18465,10166
18464,10174
18464,10182
18463,10190
18462,10198
18461,10206
18461,10214
18460,10222
18459,10230
18458,10238
18458,10246
18457,10254
18456,10262
18455,10270
18455,10278
18454,10286
18453,10294
18453,10302
18452,10310
18451,10317
18450,10325
18450,10333
18449,10341
18448,10349
18448,10357
18447,10365
18446,10372
18446,10380
18445,10388
18444,10396
18444,10404
18443,10411
18442,10419
18442,10427
18441,10435
18440,10442
18440,10450
18439,10458
18439,10465
18438,10473
18437,10481
18437,10488
18436,10496
18436,10503
18435,10511
18434,10519
18434,10526
18433,10534
18433,10541
18432,10549
18432,10556
18431,10564
18431,10571
18430,10579
18430,10586
18429,10594
18428,10601
18428,10609
18427,10616
18427,10623
18426,10631
18426,10638
18426,10646
18425,10653
18425,10660
18424,10668
18424,10675
18423,10682
18423,10690
18422,10697
18422,10705
18421,10712
18421,10719
18420,10727
18420,10734
18419,10741
18419,10749
18418,10756
18418,10763
18417,10771
18417,10778
18416,10786
18416,10793
18415,10800
18415,10808
18414,10815
18414,10822
18413,10830
18413,10837
18412,10844
18412,10852
18411,10859
18411,10866
18411,10874
18410,10881
18410,10888
18409,10895
18409,10903
18408,10910
18408,10917
18407,10925
18407,10932
18406,10939
18406,10947
18405,10954
18405,10961
18404,10969
18404,10976
18404,10983
18403,10990
18403,10998
18402,11005
18402,11012
18401,11020
18401,11027
18400,11034
18400,11041
18399,11049
18399,11056
18398,11063
18398,11071
18398,11078
18397,11085
18397,11092
18396,11100
18396,11107
18395,11114
18395,11121
18394,11129
18394,11136
18394,11143
18393,11150
18393,11158
18392,11165
18392,11172
18391,11179
18391,11187
18390,11194
18390,11201
18390,11208
18389,11216
18389,11223
18388,11230
18388,11237
18387,11245
18387,11252
18387,11259
18386,11266
18386,11273
18385,11281
18385,11288
18384,11295
18384,11302
18383,11310
18383,11317
18383,11324
18382,11331
18382,11338
18381,11346
18381,11353
18380,11360
18380,11367
18380,11374
18379,11382
18379,11389
18378,11396
18378,11403
18378,11410
18377,11418
18377,11425
18376,11432
18376,11439
18375,11446
18375,11453
18375,11461
18374,11468
18374,11475
18373,11482
18373,11489
18373,11496
18372,11504
18372,11511
18371,11518
18371,11525
18371,11532
18370,11539
18370,11546
18369,11554
18369,11561
18369,11568
18368,11575
18368,11582
18367,11589
18367,11596
18367,11604
18366,11611
18366,11618
18365,11625
18365,11632
18365,11639
18364,11646
18364,11653
18363,11661
18363,11668
18363,11675
18362,11682
18362,11689
18361,11696
18361,11703
18361,11710
18360,11717
18360,11725
18360,11732
18359,11739
18359,11746
18358,11753
18358,11760
18358,11767
18357,11774
18357,11781
18357,11788
18356,11796
18356,11803
18355,11810
18355,11817
18355,11824
18354,11831
18354,11838
18354,11845
18353,11852
18353,11859
18353,11866
18352,11873
18352,11880
18351,11887
18351,11894
18351,11902
18350,11909
18350,11916
18350,11923
18349,11930
18349,11937
18349,11944
18348,11951
18348,11958
18348,11965
18347,11972
18347,11979
18346,11986
18346,11993
18346,12000
18345,12007
18345,12014
18345,12021
18344,12028
18344,12035
18344,12042
18343,12049
18343,12056
18343,12063
18342,12070
18342,12077
18342,12084
18341,12091
18341,12098
18341,12105
18340,12112
18340,12119
18340,12126
18339,12133
18339,12140
18339,12147
18338,12154
18338,12161
18338,12168
18337,12175
18337,12182
18337,12189
18336,12196
18336,12203
18336,12210
18336,12217
18335,12224
18335,12231
18335,12238
18334,12245
18334,12252
18334,12259
18333,12266
18333,12273
18333,12279
18332,12286
18332,12293
18332,12300
18331,12307
18331,12314
18331,12321
18331,12328
18330,12335
18330,12342
18330,12349
18329,12356
18329,12363
18329,12370
18329,12377
18328,12383
18328,12390
18328,12397
18327,12404
18327,12411
18327,12418
18326,12425
18326,12432
18326,12439
18326,12446
18325,12453
18325,12459
18325,12466
18325,12473
18324,12480
18324,12487
18324,12494
18323,12501
18323,12508
18323,12515
18323,12521
18322,12528
18322,12535
18322,12542
18322,12549
18321,12556
18321,12563
18321,12570
18320,12576
18320,12583
18320,12590
18320,12597
18319,12604
18319,12611
18319,12618
18319,12624
18318,12631
18318,12638
18318,12645
18318,12652
18317,12659
18317,12665
18317,12672
18317,12679
18316,12686
18316,12693
18316,12700
18316,12706
18315,12713
18315,12720
18315,12727
18315,12734
18314,12741
18314,12747
18314,12754
18314,12761
18314,12768
18313,12775
18313,12781
18313,12788
18313,12795
18312,12802
18312,12809
18312,12815
18312,12822
18312,12829
18311,12836
18311,12843
18311,12849
18311,12856
18310,12863
18310,12870
18310,12876
18310,12883
18310,12890
18309,12897
18309,12903
18309,12910
18309,12917
18309,12924
18308,12931
18308,12937
18308,12944
18308,12951
18308,12958
18307,12964
18307,12971
18307,12978
18307,12985
18307,12991
18306,12998
18306,13005
18306,13011
18306,13018
18306,13025
18305,13032
18305,13038
18305,13045
18305,13052
18305,13059
18305,13065
18304,13072
18304,13079
18304,13085
18304,13092
18304,13099
18303,13106
18303,13112
18303,13119
18303,13126
18303,13132
18303,13139
18302,13146
18302,13152
18302,13159
18302,13166
18302,13173
18302,13179
18301,13186
18301,13193
18301,13199
18301,13206
18301,13213
18301,13219
18301,13226
18300,13233
18300,13239
18300,13246
18300,13253
18300,13259
18300,13266
18300,13273
18299,13279
18299,13286
18299,13292
18299,13299
18299,13306
18299,13312
18298,13319
18298,13326
18298,13332
18298,13339
18298,13345
18298,13352
18298,13359
18297,13365
18297,13372
18297,13378
18297,13385
18297,13391
18297,13398
18297,13405
18296,13411
18296,13418
18296,13424
18296,13431
18296,13437
18296,13444
18296,13450
18295,13457
18295,13464
18295,13470
18295,13477
18295,13483
18295,13490
18294,13496
18294,13503
18294,13509
18294,13516
18294,13522
18294,13529
18294,13535
18293,13542
18293,13548
18293,13555
18293,13561
18293,13568
18293,13574
18293,13581
18292,13587
18292,13593
18292,13600
18292,13606
18292,13613
18292,13619
18292,13626
18291,13632
18291,13639
18291,13645
18291,13651
18291,13658
18291,13664
18291,13671
18290,13677
18290,13684
18290,13690
18290,13696
18290,13703
18290,13709
18290,13716
18289,13722
18289,13728
18289,13735
18289,13741
18289,13748
18289,13754
18289,13760
18289,13767
18288,13773
18288,13780
18288,13786
18288,13792
18288,13799
18288,13805
18288,13811
18287,13818
18287,13824
18287,13831
18287,13837
18287,13843
18287,13850
18287,13856
18286,13862
18286,13869
18286,13875
18286,13881
18286,13888
18286,13894
18286,13900
18286,13907
18285,13913
18285,13919
18285,13926
18285,13932
18285,13938
18285,13945
18285,13951
18284,13957
18284,13964
18284,13970
18284,13976
18284,13983
18284,13989
18284,13995
18284,14001
18283,14008
18283,14014
18283,14020
18283,14027
18283,14033
18283,14039
18283,14046
18283,14052
18282,14058
18282,14064
18282,14071
18282,14077
18282,14083
18282,14090
18282,14096
18282,14102
18281,14108
18281,14115
18281,14121
18281,14127
18281,14133
18281,14140
18281,14146
18281,14152
18280,14159
18280,14165
18280,14171
18280,14177
18280,14184
18280,14190
18280,14196
18280,14202
18279,14209
18279,14215
18279,14221
18279,14227
18279,14234
18279,14240
18279,14246
18279,14252
18279,14259
18278,14265
18278,14271
18278,14277
18278,14284
18278,14290
18278,14296
18278,14302
18278,14308
18278,14315
18277,14321
18277,14327
18277,14333
18277,14340
18277,14346
18277,14352
18277,14358
18277,14365
18277,14371
18276,14377
18276,14383
18276,14389
18276,14396
18276,14402
18276,14408
18276,14414
18276,14421
18276,14427
18275,14433
18275,14439
18275,14445
18275,14452
18275,14458
18275,14464
18275,14470
18275,14477
18275,14483
18275,14489
18274,14495
18274,14501
18274,14508
18274,14514
18274,14520
18274,14526
18274,14533
18274,14539
18274,14545
18274,14551
18273,14557
18273,14564
18273,14570
18273,14576
18273,14582
18273,14589
18273,14595
18273,14601
18273,14607
18273,14613
18272,14620
18272,14626
18272,14632
18272,14638
18272,14644
18272,14651
18272,14657
18272,14663
18272,14669
18272,14676
18272,14682
18272,14688
18271,14694
18271,14700
18271,14707
18271,14713
18271,14719
18271,14725
18271,14732
18271,14738
18271,14744
18271,14750
18271,14756
18271,14763
18270,14769
18270,14775
18270,14781
18270,14788
18270,14794
18270,14800
18270,14806
18270,14813
18270,14819
18270,14825
18270,14831
18270,14837
18270,14844
18269,14850
18269,14856
18269,14862
18269,14869
18269,14875
18269,14881
18269,14887
18269,14894
18269,14900
18269,14906
18269,14912
18269,14919
18269,14925
18269,14931
18268,14937
18268,14944
18268,14950
18268,14956
18268,14962
18268,14969
18268,14975
18268,14981
18268,14987
18268,14994
18268,15000
18268,15006
18268,15013
18268,15019
18268,15025
18268,15031
18267,15038
18267,15044
18267,15050
18267,15056
18267,15063
18267,15069
18267,15075
18267,15082
18267,15088
18267,15094
18267,15100
18267,15107
18267,15113
18267,15119
18267,15126
18267,15132
18267,15138
18267,15144
18267,15151
18267,15157
18266,15163
18266,15170
18266,15176
18266,15182
18266,15189
18266,15195
18266,15201
18266,15208
18266,15214
18266,15220
18266,15227
18266,15233
18266,15239
18266,15246
18266,15252
18266,15258
18266,15265
18266,15271
18266,15277
18266,15284
18266,15290
18266,15296
18266,15303
18266,15309
18266,15315
18266,15322
18266,15328
18265,15334
18265,15341
18265,15347
18265,15354
18265,15360
18265,15366
18265,15373
18265,15379
18265,15385
18265,15392
18265,15398
18265,15405
18265,15411
18265,15417
18265,15424
18265,15430
18265,15437
18265,15443
18265,15450
18265,15456
18265,15462
18265,15469
18265,15475
18265,15482
18265,15488
18265,15494
18265,15501
18265,15507
18265,15514
18265,15520
18265,15527
18265,15533
18265,15540
18265,15546
18265,15553
18265,15559
18265,15565
18265,15572
18265,15578
18265,15585
18265,15591
18265,15598
18265,15604
18265,15611
18265,15618
18265,15624
18265,15631
18265,15637
18265,15644
18265,15651
18265,15657
18265,15664
18265,15671
18265,15678
18265,15684
18265,15691
18265,15698
18266,15705
18266,15711
18266,15718
18266,15725
18266,15732
18266,15739
18266,15746
18266,15753
18266,15760
18266,15767
18266,15773
18266,15780
18266,15787
18266,15794
18267,15801
18267,15808
18267,15815
18267,15822
18267,15830
18267,15837
18267,15844
18267,15851
18267,15858
18268,15865
18268,15872
18268,15879
18268,15887
18268,15894
18268,15901
18268,15908
18268,15915
18269,15923
18269,15930
18269,15937
18269,15944
18269,15952
18269,15959
18269,15966
18270,15973
18270,15981
18270,15988
18270,15995
18270,16003
18270,16010
18271,16017
18271,16025
18271,16032
18271,16040
18271,16047
18271,16054
18272,16062
18272,16069
18272,16077
18272,16084
18272,16091
18272,16099
18273,16106
18273,16114
18273,16121
18273,16129
18273,16136
18274,16144
18274,16151
18274,16159
18274,16166
18274,16174
18275,16181
18275,16189
18275,16197
18275,16204
18275,16212
18276,16219
18276,16227
18276,16234
18276,16242
18277,16250
18277,16257
18277,16265
18277,16272
18277,16280
18278,16288
18278,16295
18278,16303
18278,16310
18279,16318
18279,16326
18279,16333
18279,16341
18280,16349
18280,16356
18280,16364
18280,16372
18281,16379
18281,16387
18281,16395
18281,16402
18282,16410
18282,16417
18282,16425
18282,16433
18283,16440
18283,16448
18283,16456
18283,16464
18284,16471
18284,16479
18284,16487
18284,16494
18285,16502
18285,16510
18285,16517
18285,16525
18286,16533
18286,16540
18286,16548
18286,16556
18287,16563
18287,16571
18287,16579
18288,16586
18288,16594
18288,16602
18288,16609
18289,16617
18289,16625
18289,16632
18289,16640
18290,16648
18290,16655
18290,16663
18291,16671
18291,16678
18291,16686
18291,16694
18292,16701
18292,16709
18292,16716
18293,16724
18293,16732
18293,16739
18293,16747
18294,16755
18294,16762
18294,16770
18295,16777
18295,16785
18295,16792
18295,16800
18296,16808
18296,16815
18296,16823
18297,16830
18297,16838
18297,16845
18297,16853
18298,16860
18298,16868
18298,16876
18299,16883
18299,16891
18299,16898
18300,16906
18300,16913
18300,16921
18300,16928
18301,16935
18301,16943
18301,16950
18302,16958
18302,16965
18302,16973
18302,16980
18303,16987
18303,16995
18303,17002
18304,17010
18304,17017
18304,17024
18304,17032
18305,17039
18305,17046
18305,17054
18306,17061
18306,17068
18306,17075
18306,17083
18307,17090
18307,17097
18307,17104
18308,17112
18308,17119
18308,17126
18309,17133
18309,17141
18309,17148
18309,17155
18310,17162
18310,17169
18310,17176
18311,17183
18311,17190
18311,17198
18311,17205
18312,17212
18312,17219
18312,17226
18312,17233
18313,17240
18313,17247
18313,17254
18314,17261
18314,17268
18314,17274
18314,17281
18315,17288
18315,17295
18315,17302
18315,17309
18316,17316
18316,17323
18316,17329
18317,17336
18317,17343
18317,17350
18317,17356
18318,17363
18318,17370
18318,17376
18318,17383
18319,17390
18319,17396
18319,17403
18319,17410
18320,17416
18320,17423
18320,17429
18320,17436
18321,17442
18321,17449
18321,17455
18321,17462
18322,17468
18322,17475
18322,17481
18322,17487
18323,17494
18323,17500
18323,17506
18323,17513
18324,17519
18324,17525
18324,17532
18324,17538
18325,17544
18325,17550
18325,17556
18325,17562
18325,17569
18326,17575
18326,17581
18326,17587
18326,17593
18327,17599
18327,17605
18327,17611
18327,17617
18327,17623
18328,17628
18328,17634
18328,17640
18328,17646
18328,17652
18329,17658
18329,17663
18329,17669
18329,17675
18329,17680
18330,17686
18330,17692
18330,17697
18330,17703
18330,17709
18330,17714
18331,17720
18331,17725
18331,17731
18331,17736
18331,17741
18331,17747
18332,17752
18332,17757
18332,17763
18332,17768
18332,17773
18332,17778
18333,17784
18333,17789
18333,17794
18333,17799
18333,17804
18333,17809
18333,17814
18334,17819
18334,17824
18334,17829
18334,17834
18334,17839
18334,17844
18334,17849
18334,17854
18335,17858
18335,17863
18335,17868
18335,17873
18335,17877
18335,17882
18335,17886
18335,17891
18335,17896
18336,17900
18336,17905
18336,17909
18336,17913
18336,17918
18336,17922
18336,17927
18336,17931
18336,17935
18336,17939
18336,17944
18336,17948
18336,17952
18336,17956
18337,17960
18337,17964
18337,17968
18337,17972
18337,17976
18337,17980
18337,17984
18337,17988
18337,17991
18337,17995
18337,17999
18337,18003
18337,18006
18337,18010
18337,18014
18337,18017
18337,18021
18337,18024
18337,18028
18337,18031
18337,18035
18337,18038
18337,18041
18337,18045
18337,18048
18337,18052
18337,18055
18337,18058
18337,18062
18337,18065
18337,18068
18337,18072
18337,18075
18337,18078
18336,18082
18336,18085
18336,18088
18336,18092
18336,18095
18336,18098
18336,18102
18336,18105
18336,18108
18335,18111
18335,18115
18335,18118
18335,18121
18335,18124
18335,18128
18335,18131
18334,18134
18334,18137
18334,18140
18334,18144
18334,18147
18334,18150
18333,18153
18333,18156
18333,18159
18333,18163
18333,18166
18332,18169
18332,18172
18332,18175
18332,18178
18331,18181
18331,18184
18331,18187
18331,18190
18330,18194
18330,18197
18330,18200
18330,18203
18329,18206
18329,18209
18329,18212
18329,18215
18328,18218
18328,18221
18328,18224
18327,18227
18327,18230
18327,18233
18326,18236
18326,18239
18326,18242
18325,18245
18325,18248
18325,18251
18324,18254
18324,18256
18324,18259
18323,18262
18323,18265
18322,18268
18322,18271
18322,18274
18321,18277
18321,18280
18321,18282
18320,18285
18320,18288
18319,18291
18319,18294
18318,18297
18318,18300
18318,18302
18317,18305
18317,18308
18316,18311
18316,18314
18315,18316
18315,18319
18314,18322
18314,18325
18313,18327
18313,18330
18312,18333
18312,18336
18312,18338
18311,18341
18311,18344
18310,18347
18309,18349
18309,18352
18308,18355
18308,18357
18307,18360
18307,18363
18306,18365
18306,18368
18305,18371
18305,18373
18304,18376
18304,18379
18303,18381
18302,18384
18302,18387
18301,18389
18301,18392
18300,18394
18299,18397
18299,18400
18298,18402
18298,18405
18297,18407
18296,18410
18296,18413
18295,18415
18295,18418
18294,18420
18293,18423
18293,18425
18292,18428
18291,18430
18291,18433
18290,18435
18289,18438
18289,18440
18288,18443
18287,18445
18287,18448
18286,18450
18285,18453
18285,18455
18284,18458
18283,18460
18282,18463
18282,18465
18281,18468
18280,18470
18280,18472
18279,18475
18278,18477
18277,18480
18277,18482
18276,18484
18275,18487
18274,18489
18274,18492
18273,18494
18272,18496
18271,18499
18270,18501
18270,18503
18269,18506
18268,18508
18267,18510
18266,18513
18266,18515
18265,18517
18264,18520
18263,18522
18262,18524
18262,18527
18261,18529
18260,18531
18259,18534
18258,18536
18257,18538
18257,18540
18256,18543
18255,18545
18254,18547
18253,18549
18252,18552
18251,18554
18250,18556
18250,18558
18249,18561
18248,18563
18247,18565
18246,18567
18245,18569
18244,18572
18243,18574
18242,18576
18241,18578
18240,18580
18240,18582
18239,18585
18238,18587
18237,18589
18236,18591
18235,18593
18234,18595
18233,18598
18232,18600
18231,18602
18230,18604
18229,18606
18228,18608
18227,18610
18226,18612
18225,18614
18224,18617
18223,18619
18222,18621
18221,18623
18220,18625
18219,18627
18218,18629
18217,18631
18216,18633
18215,18635
18214,18637
18213,18639
18212,18641
18211,18643
18210,18645
18209,18647
18208,18649
18207,18651
18206,18653
18204,18655
18203,18657
18202,18659
18201,18661
18200,18663
18199,18665
18198,18667
18197,18669
18196,18671
18195,18673
18194,18675
18192,18677
18191,18679
18190,18681
18189,18683
18188,18685
18187,18687
18186,18689
18185,18691
18183,18693
18182,18695
18181,18696
18180,18698
18179,18700
18178,18702
18177,18704
18175,18706
18174,18708
18173,18710
18172,18712
18171,18713
18169,18715
18168,18717
18167,18719
18166,18721
18165,18723
18163,18725
18162,18726
18161,18728
18160,18730
18159,18732
18157,18734
18156,18736
18155,18737
18154,18739
18152,18741
18151,18743
18150,18745
18149,18747
18148,18748
18146,18750
18145,18752
18144,18754
18142,18755
18141,18757
18140,18759
18139,18761
18137,18763
18136,18764
18135,18766
18134,18768
18132,18770
18131,18771
18130,18773
18128,18775
18127,18777
18126,18778
18124,18780
18123,18782
18122,18784
18120,18785
18119,18787
18118,18789
18116,18790
18115,18792
18114,18794
18112,18795
18111,18797
18110,18799
18108,18801
18107,18802
18106,18804
18104,18806
18103,18807
18102,18809
18100,18811
18099,18812
18097,18814
18096,18816
18095,18817
18093,18819
18092,18821
18091,18822
18089,18824
18088,18825
18086,18827
18085,18829
18083,18830
18082,18832
18081,18834
18079,18835
18078,18837
18076,18838
18075,18840
18073,18842
18072,18843
18071,18845
18069,18847
18068,18848
18066,18850
18065,18851
18063,18853
18062,18854
18060,18856
18059,18858
18057,18859
18056,18861
18055,18862
18053,18864
18052,18865
18050,18867
18049,18869
18047,18870
18046,18872
18044,18873
18043,18875
18041,18876
18040,18878
18038,18879
18037,18881
18035,18882
18034,18884
18032,18885
18030,18887
18029,18889
18027,18890
18026,18892
18024,18893
18022,18895
18020,18896
18018,18898
18016,18899
18014,18901
18012,18902
18010,18904
18007,18905
18005,18907
18002,18908
17999,18910
17997,18911
17994,18913
17991,18915
17988,18916
17985,18918
17981,18919
17978,18921
17975,18922
17971,18924
17968,18925
17964,18927
17960,18928
17956,18930
17953,18932
17949,18933
17944,18935
17940,18936
17936,18938
17932,18939
17927,18941
17923,18942
17918,18944
17914,18946
17909,18947
17904,18949
17900,18950
17895,18952
17890,18953
17885,18955
17879,18957
17874,18958
17869,18960
17863,18961
17858,18963
17852,18964
17847,18966
17841,18968
17835,18969
17830,18971
17824,18972
17818,18974
17812,18975
17806,18977
17799,18978
17793,18980
17787,18982
17781,18983
17774,18985
17768,18986
17761,18988
17754,18989
17748,18991
17741,18993
17734,18994
17727,18996
17720,18997
17713,18999
17706,19000
17699,19002
17691,19004
17684,19005
17677,19007
17669,19008
17662,19010
17654,19011
17647,19013
17639,19015
17631,19016
17623,19018
17616,19019
17608,19021
17600,19022
17592,19024
17584,19025
17575,19027
17567,19029
17559,19030
17551,19032
17542,19033
17534,19035
17525,19036
17517,19038
17508,19039
17500,19041
17491,19042
17482,19044
17473,19046
17465,19047
17456,19049
17447,19050
17438,19052
17429,19053
17419,19055
17410,19056
17401,19058
17392,19059
17383,19061
17373,19062
17364,19064
17354,19065
17345,19067
17335,19069
17326,19070
17316,19072
17306,19073
17297,19075
17287,19076
17277,19078
17267,19079
17257,19081
17247,19082
17237,19084
17227,19085
17217,19087
17207,19088
17197,19090
17187,19091
17177,19093
17166,19094
17156,19095
17146,19097
17135,19098
17125,19100
17114,19101
17104,19103
17093,19104
17083,19106
17072,19107
17062,19109
17051,19110
17040,19112
17029,19113
17019,19114
17008,19116
16997,19117
16986,19119
16975,19120
16964,19122
16953,19123
16942,19124
16931,19126
16920,19127
16909,19129
16898,19130
16887,19132
16876,19133
16864,19134
16853,19136
16842,19137
16831,19139
16819,19140
16808,19141
16797,19143
16785,19144
16774,19145
16762,19147
16751,19148
16739,19150
16728,19151
16716,19152
16705,19154
16693,19155
16682,19156
16670,19158
16658,19159
16647,19160
16635,19162
16623,19163
16612,19164
16600,19166
16588,19167
16576,19168
16565,19170
16553,19171
16541,19172
16529,19173
16517,19175
16505,19176
16493,19177
16482,19179
16470,19180
16458,19181
16446,19182
16434,19184
16422,19185
16410,19186
16398,19187
16386,19189
16374,19190
16362,19191
16350,19192
16338,19194
16326,19195
16314,19196
16302,19197
16290,19198
16277,19200
16265,19201
16253,19202
16241,19203
16229,19204
16217,19206
16205,19207
16193,19208
16181,19209
16169,19210
16156,19211
16144,19212
16132,19214
16120,19215
16108,19216
16096,19217
16084,19218
16071,19219
16059,19220
16047,19221
16035,19222
16023,19224
16011,19225
15999,19226
15986,19227
15974,19228
15962,19229
15950,19230
15938,19231
15926,19232
15914,19233
15902,19234
15889,19235
15877,19236
15865,19237
15853,19238
15841,19239
15829,19240
15817,19241
15805,19242
15793,19243
15781,19244
15769,19245
15757,19246
15745,19247
15733,19248
15721,19249
15709,19250
15697,19251
15685,19252
15673,19253
15661,19253
15649,19254
15637,19255
15626,19256
15614,19257
15602,19258
15590,19259
15578,19260
15566,19260
15555,19261
15543,19262
15531,19263
15519,19264
15508,19265
15496,19265
15484,19266
15473,19267
15461,19268
15450,19269
15438,19269
15426,19270
15415,19271
15403,19272
15392,19272
15380,19273
15369,19274
15358,19275
15346,19275
15335,19276
15323,19277
15312,19277
15301,19278
15290,19279
15278,19280
15267,19280
15256,19281
15245,19282
15234,19282
15223,19283
15212,19283
15200,19284
15189,19285
15179,19285
15168,19286
15157,19286
15146,19287
15135,19288
15124,19288
15113,19289
15103,19289
15092,19290
15081,19290
15071,19291
15060,19291
